Probability	Target freq	Row freq	Deck freq	Number to draw	Deck size
      0.0	        1	        0	        4	        0	       22
      0.0	        2	        0	        4	        0	       22
      0.0	        3	        0	        4	        0	       22
      0.0	        4	        0	        4	        0	       22
    0.162	        1	        0	        4	        1	       22
      0.0	        2	        0	        4	        1	       22
      0.0	        3	        0	        4	        1	       22
      0.0	        4	        0	        4	        1	       22
    0.326	        1	        0	        4	        2	       22
    0.028	        2	        0	        4	        2	       22
      0.0	        3	        0	        4	        2	       22
      0.0	        4	        0	        4	        2	       22
    0.464	        1	        0	        4	        3	       22
    0.086	        2	        0	        4	        3	       22
    0.002	        3	        0	        4	        3	       22
      0.0	        4	        0	        4	        3	       22
    0.556	        1	        0	        4	        4	       22
    0.128	        2	        0	        4	        4	       22
    0.008	        3	        0	        4	        4	       22
      0.0	        4	        0	        4	        4	       22
    0.674	        1	        0	        4	        5	       22
    0.214	        2	        0	        4	        5	       22
    0.028	        3	        0	        4	        5	       22
      0.0	        4	        0	        4	        5	       22
    0.758	        1	        0	        4	        6	       22
    0.274	        2	        0	        4	        6	       22
    0.042	        3	        0	        4	        6	       22
    0.004	        4	        0	        4	        6	       22
    0.832	        1	        0	        4	        7	       22
    0.412	        2	        0	        4	        7	       22
    0.078	        3	        0	        4	        7	       22
     0.01	        4	        0	        4	        7	       22
     0.84	        1	        0	        4	        8	       22
    0.488	        2	        0	        4	        8	       22
    0.116	        3	        0	        4	        8	       22
    0.014	        4	        0	        4	        8	       22
     0.88	        1	        0	        4	        9	       22
     0.54	        2	        0	        4	        9	       22
    0.164	        3	        0	        4	        9	       22
    0.016	        4	        0	        4	        9	       22
    0.938	        1	        0	        4	       10	       22
     0.65	        2	        0	        4	       10	       22
    0.252	        3	        0	        4	       10	       22
     0.05	        4	        0	        4	       10	       22
    0.966	        1	        0	        4	       11	       22
    0.674	        2	        0	        4	       11	       22
    0.294	        3	        0	        4	       11	       22
    0.042	        4	        0	        4	       11	       22
    0.972	        1	        0	        4	       12	       22
    0.756	        2	        0	        4	       12	       22
    0.344	        3	        0	        4	       12	       22
     0.07	        4	        0	        4	       12	       22
     0.98	        1	        0	        4	       13	       22
     0.82	        2	        0	        4	       13	       22
    0.446	        3	        0	        4	       13	       22
     0.11	        4	        0	        4	       13	       22
      0.0	        1	        0	        4	        0	       23
      0.0	        2	        0	        4	        0	       23
      0.0	        3	        0	        4	        0	       23
      0.0	        4	        0	        4	        0	       23
    0.192	        1	        0	        4	        1	       23
      0.0	        2	        0	        4	        1	       23
      0.0	        3	        0	        4	        1	       23
      0.0	        4	        0	        4	        1	       23
    0.318	        1	        0	        4	        2	       23
    0.014	        2	        0	        4	        2	       23
      0.0	        3	        0	        4	        2	       23
      0.0	        4	        0	        4	        2	       23
    0.442	        1	        0	        4	        3	       23
     0.07	        2	        0	        4	        3	       23
    0.004	        3	        0	        4	        3	       23
      0.0	        4	        0	        4	        3	       23
     0.55	        1	        0	        4	        4	       23
    0.134	        2	        0	        4	        4	       23
     0.01	        3	        0	        4	        4	       23
    0.002	        4	        0	        4	        4	       23
    0.666	        1	        0	        4	        5	       23
    0.202	        2	        0	        4	        5	       23
    0.018	        3	        0	        4	        5	       23
      0.0	        4	        0	        4	        5	       23
    0.732	        1	        0	        4	        6	       23
    0.264	        2	        0	        4	        6	       23
    0.022	        3	        0	        4	        6	       23
    0.002	        4	        0	        4	        6	       23
     0.79	        1	        0	        4	        7	       23
    0.362	        2	        0	        4	        7	       23
    0.068	        3	        0	        4	        7	       23
     0.01	        4	        0	        4	        7	       23
    0.852	        1	        0	        4	        8	       23
    0.434	        2	        0	        4	        8	       23
      0.1	        3	        0	        4	        8	       23
    0.006	        4	        0	        4	        8	       23
    0.888	        1	        0	        4	        9	       23
     0.54	        2	        0	        4	        9	       23
    0.158	        3	        0	        4	        9	       23
    0.008	        4	        0	        4	        9	       23
    0.906	        1	        0	        4	       10	       23
    0.584	        2	        0	        4	       10	       23
     0.19	        3	        0	        4	       10	       23
    0.012	        4	        0	        4	       10	       23
    0.936	        1	        0	        4	       11	       23
    0.666	        2	        0	        4	       11	       23
    0.242	        3	        0	        4	       11	       23
    0.042	        4	        0	        4	       11	       23
    0.974	        1	        0	        4	       12	       23
    0.734	        2	        0	        4	       12	       23
    0.358	        3	        0	        4	       12	       23
    0.058	        4	        0	        4	       12	       23
     0.99	        1	        0	        4	       13	       23
    0.796	        2	        0	        4	       13	       23
     0.44	        3	        0	        4	       13	       23
    0.072	        4	        0	        4	       13	       23
      0.0	        1	        0	        4	        0	       24
      0.0	        2	        0	        4	        0	       24
      0.0	        3	        0	        4	        0	       24
      0.0	        4	        0	        4	        0	       24
    0.152	        1	        0	        4	        1	       24
      0.0	        2	        0	        4	        1	       24
      0.0	        3	        0	        4	        1	       24
      0.0	        4	        0	        4	        1	       24
    0.284	        1	        0	        4	        2	       24
    0.026	        2	        0	        4	        2	       24
      0.0	        3	        0	        4	        2	       24
      0.0	        4	        0	        4	        2	       24
    0.402	        1	        0	        4	        3	       24
    0.044	        2	        0	        4	        3	       24
    0.002	        3	        0	        4	        3	       24
      0.0	        4	        0	        4	        3	       24
    0.552	        1	        0	        4	        4	       24
    0.124	        2	        0	        4	        4	       24
    0.008	        3	        0	        4	        4	       24
      0.0	        4	        0	        4	        4	       24
     0.63	        1	        0	        4	        5	       24
      0.2	        2	        0	        4	        5	       24
    0.024	        3	        0	        4	        5	       24
      0.0	        4	        0	        4	        5	       24
     0.67	        1	        0	        4	        6	       24
     0.24	        2	        0	        4	        6	       24
    0.036	        3	        0	        4	        6	       24
    0.002	        4	        0	        4	        6	       24
    0.778	        1	        0	        4	        7	       24
     0.35	        2	        0	        4	        7	       24
    0.052	        3	        0	        4	        7	       24
    0.004	        4	        0	        4	        7	       24
    0.836	        1	        0	        4	        8	       24
      0.4	        2	        0	        4	        8	       24
    0.092	        3	        0	        4	        8	       24
    0.002	        4	        0	        4	        8	       24
    0.852	        1	        0	        4	        9	       24
    0.468	        2	        0	        4	        9	       24
    0.102	        3	        0	        4	        9	       24
     0.01	        4	        0	        4	        9	       24
    0.906	        1	        0	        4	       10	       24
     0.55	        2	        0	        4	       10	       24
    0.136	        3	        0	        4	       10	       24
    0.028	        4	        0	        4	       10	       24
    0.938	        1	        0	        4	       11	       24
     0.64	        2	        0	        4	       11	       24
    0.232	        3	        0	        4	       11	       24
    0.038	        4	        0	        4	       11	       24
    0.964	        1	        0	        4	       12	       24
    0.712	        2	        0	        4	       12	       24
    0.316	        3	        0	        4	       12	       24
    0.048	        4	        0	        4	       12	       24
    0.964	        1	        0	        4	       13	       24
    0.734	        2	        0	        4	       13	       24
     0.37	        3	        0	        4	       13	       24
    0.078	        4	        0	        4	       13	       24
      0.0	        1	        0	        4	        0	       25
      0.0	        2	        0	        4	        0	       25
      0.0	        3	        0	        4	        0	       25
      0.0	        4	        0	        4	        0	       25
    0.166	        1	        0	        4	        1	       25
      0.0	        2	        0	        4	        1	       25
      0.0	        3	        0	        4	        1	       25
      0.0	        4	        0	        4	        1	       25
    0.316	        1	        0	        4	        2	       25
    0.014	        2	        0	        4	        2	       25
      0.0	        3	        0	        4	        2	       25
      0.0	        4	        0	        4	        2	       25
    0.412	        1	        0	        4	        3	       25
     0.06	        2	        0	        4	        3	       25
    0.002	        3	        0	        4	        3	       25
      0.0	        4	        0	        4	        3	       25
    0.558	        1	        0	        4	        4	       25
    0.122	        2	        0	        4	        4	       25
    0.006	        3	        0	        4	        4	       25
      0.0	        4	        0	        4	        4	       25
    0.674	        1	        0	        4	        5	       25
    0.188	        2	        0	        4	        5	       25
     0.02	        3	        0	        4	        5	       25
      0.0	        4	        0	        4	        5	       25
    0.738	        1	        0	        4	        6	       25
    0.262	        2	        0	        4	        6	       25
    0.032	        3	        0	        4	        6	       25
      0.0	        4	        0	        4	        6	       25
    0.788	        1	        0	        4	        7	       25
    0.296	        2	        0	        4	        7	       25
    0.042	        3	        0	        4	        7	       25
      0.0	        4	        0	        4	        7	       25
    0.824	        1	        0	        4	        8	       25
    0.398	        2	        0	        4	        8	       25
    0.074	        3	        0	        4	        8	       25
    0.006	        4	        0	        4	        8	       25
    0.838	        1	        0	        4	        9	       25
    0.454	        2	        0	        4	        9	       25
    0.138	        3	        0	        4	        9	       25
    0.018	        4	        0	        4	        9	       25
     0.91	        1	        0	        4	       10	       25
    0.482	        2	        0	        4	       10	       25
    0.132	        3	        0	        4	       10	       25
    0.012	        4	        0	        4	       10	       25
    0.918	        1	        0	        4	       11	       25
    0.596	        2	        0	        4	       11	       25
    0.194	        3	        0	        4	       11	       25
    0.028	        4	        0	        4	       11	       25
     0.94	        1	        0	        4	       12	       25
     0.68	        2	        0	        4	       12	       25
     0.26	        3	        0	        4	       12	       25
    0.026	        4	        0	        4	       12	       25
    0.952	        1	        0	        4	       13	       25
    0.754	        2	        0	        4	       13	       25
     0.32	        3	        0	        4	       13	       25
    0.066	        4	        0	        4	       13	       25
      0.0	        1	        0	        4	        0	       26
      0.0	        2	        0	        4	        0	       26
      0.0	        3	        0	        4	        0	       26
      0.0	        4	        0	        4	        0	       26
    0.164	        1	        0	        4	        1	       26
      0.0	        2	        0	        4	        1	       26
      0.0	        3	        0	        4	        1	       26
      0.0	        4	        0	        4	        1	       26
     0.31	        1	        0	        4	        2	       26
    0.032	        2	        0	        4	        2	       26
      0.0	        3	        0	        4	        2	       26
      0.0	        4	        0	        4	        2	       26
     0.41	        1	        0	        4	        3	       26
    0.036	        2	        0	        4	        3	       26
    0.002	        3	        0	        4	        3	       26
      0.0	        4	        0	        4	        3	       26
    0.496	        1	        0	        4	        4	       26
    0.094	        2	        0	        4	        4	       26
    0.002	        3	        0	        4	        4	       26
      0.0	        4	        0	        4	        4	       26
     0.61	        1	        0	        4	        5	       26
    0.122	        2	        0	        4	        5	       26
     0.01	        3	        0	        4	        5	       26
      0.0	        4	        0	        4	        5	       26
    0.654	        1	        0	        4	        6	       26
    0.194	        2	        0	        4	        6	       26
    0.034	        3	        0	        4	        6	       26
      0.0	        4	        0	        4	        6	       26
    0.758	        1	        0	        4	        7	       26
    0.282	        2	        0	        4	        7	       26
    0.046	        3	        0	        4	        7	       26
    0.004	        4	        0	        4	        7	       26
    0.794	        1	        0	        4	        8	       26
    0.354	        2	        0	        4	        8	       26
    0.074	        3	        0	        4	        8	       26
    0.012	        4	        0	        4	        8	       26
    0.848	        1	        0	        4	        9	       26
    0.428	        2	        0	        4	        9	       26
    0.128	        3	        0	        4	        9	       26
      0.0	        4	        0	        4	        9	       26
    0.874	        1	        0	        4	       10	       26
    0.518	        2	        0	        4	       10	       26
    0.136	        3	        0	        4	       10	       26
     0.02	        4	        0	        4	       10	       26
     0.92	        1	        0	        4	       11	       26
    0.502	        2	        0	        4	       11	       26
    0.182	        3	        0	        4	       11	       26
    0.024	        4	        0	        4	       11	       26
    0.928	        1	        0	        4	       12	       26
    0.652	        2	        0	        4	       12	       26
    0.236	        3	        0	        4	       12	       26
     0.03	        4	        0	        4	       12	       26
    0.944	        1	        0	        4	       13	       26
    0.698	        2	        0	        4	       13	       26
    0.282	        3	        0	        4	       13	       26
    0.048	        4	        0	        4	       13	       26
      0.0	        1	        0	        4	        0	       27
      0.0	        2	        0	        4	        0	       27
      0.0	        3	        0	        4	        0	       27
      0.0	        4	        0	        4	        0	       27
     0.15	        1	        0	        4	        1	       27
      0.0	        2	        0	        4	        1	       27
      0.0	        3	        0	        4	        1	       27
      0.0	        4	        0	        4	        1	       27
    0.298	        1	        0	        4	        2	       27
    0.014	        2	        0	        4	        2	       27
      0.0	        3	        0	        4	        2	       27
      0.0	        4	        0	        4	        2	       27
    0.372	        1	        0	        4	        3	       27
    0.036	        2	        0	        4	        3	       27
      0.0	        3	        0	        4	        3	       27
      0.0	        4	        0	        4	        3	       27
    0.476	        1	        0	        4	        4	       27
      0.1	        2	        0	        4	        4	       27
      0.0	        3	        0	        4	        4	       27
      0.0	        4	        0	        4	        4	       27
    0.582	        1	        0	        4	        5	       27
    0.124	        2	        0	        4	        5	       27
    0.018	        3	        0	        4	        5	       27
      0.0	        4	        0	        4	        5	       27
    0.664	        1	        0	        4	        6	       27
    0.202	        2	        0	        4	        6	       27
    0.024	        3	        0	        4	        6	       27
      0.0	        4	        0	        4	        6	       27
     0.71	        1	        0	        4	        7	       27
    0.266	        2	        0	        4	        7	       27
    0.044	        3	        0	        4	        7	       27
      0.0	        4	        0	        4	        7	       27
    0.818	        1	        0	        4	        8	       27
    0.326	        2	        0	        4	        8	       27
    0.062	        3	        0	        4	        8	       27
    0.002	        4	        0	        4	        8	       27
    0.818	        1	        0	        4	        9	       27
    0.398	        2	        0	        4	        9	       27
    0.094	        3	        0	        4	        9	       27
    0.008	        4	        0	        4	        9	       27
     0.86	        1	        0	        4	       10	       27
    0.452	        2	        0	        4	       10	       27
    0.128	        3	        0	        4	       10	       27
     0.01	        4	        0	        4	       10	       27
    0.884	        1	        0	        4	       11	       27
    0.584	        2	        0	        4	       11	       27
    0.156	        3	        0	        4	       11	       27
    0.016	        4	        0	        4	       11	       27
     0.93	        1	        0	        4	       12	       27
    0.626	        2	        0	        4	       12	       27
    0.212	        3	        0	        4	       12	       27
    0.042	        4	        0	        4	       12	       27
    0.944	        1	        0	        4	       13	       27
    0.664	        2	        0	        4	       13	       27
    0.296	        3	        0	        4	       13	       27
    0.046	        4	        0	        4	       13	       27
      0.0	        1	        0	        4	        0	       28
      0.0	        2	        0	        4	        0	       28
      0.0	        3	        0	        4	        0	       28
      0.0	        4	        0	        4	        0	       28
    0.134	        1	        0	        4	        1	       28
      0.0	        2	        0	        4	        1	       28
      0.0	        3	        0	        4	        1	       28
      0.0	        4	        0	        4	        1	       28
    0.272	        1	        0	        4	        2	       28
    0.018	        2	        0	        4	        2	       28
      0.0	        3	        0	        4	        2	       28
      0.0	        4	        0	        4	        2	       28
    0.392	        1	        0	        4	        3	       28
     0.05	        2	        0	        4	        3	       28
    0.002	        3	        0	        4	        3	       28
      0.0	        4	        0	        4	        3	       28
      0.5	        1	        0	        4	        4	       28
    0.084	        2	        0	        4	        4	       28
    0.006	        3	        0	        4	        4	       28
      0.0	        4	        0	        4	        4	       28
    0.586	        1	        0	        4	        5	       28
    0.132	        2	        0	        4	        5	       28
    0.014	        3	        0	        4	        5	       28
      0.0	        4	        0	        4	        5	       28
    0.616	        1	        0	        4	        6	       28
    0.194	        2	        0	        4	        6	       28
    0.018	        3	        0	        4	        6	       28
      0.0	        4	        0	        4	        6	       28
    0.686	        1	        0	        4	        7	       28
    0.252	        2	        0	        4	        7	       28
    0.038	        3	        0	        4	        7	       28
      0.0	        4	        0	        4	        7	       28
     0.77	        1	        0	        4	        8	       28
    0.298	        2	        0	        4	        8	       28
    0.066	        3	        0	        4	        8	       28
    0.004	        4	        0	        4	        8	       28
    0.796	        1	        0	        4	        9	       28
    0.394	        2	        0	        4	        9	       28
    0.072	        3	        0	        4	        9	       28
    0.006	        4	        0	        4	        9	       28
     0.86	        1	        0	        4	       10	       28
    0.458	        2	        0	        4	       10	       28
    0.132	        3	        0	        4	       10	       28
    0.012	        4	        0	        4	       10	       28
    0.908	        1	        0	        4	       11	       28
    0.526	        2	        0	        4	       11	       28
    0.148	        3	        0	        4	       11	       28
    0.012	        4	        0	        4	       11	       28
    0.916	        1	        0	        4	       12	       28
    0.596	        2	        0	        4	       12	       28
     0.19	        3	        0	        4	       12	       28
    0.024	        4	        0	        4	       12	       28
     0.95	        1	        0	        4	       13	       28
    0.626	        2	        0	        4	       13	       28
    0.254	        3	        0	        4	       13	       28
    0.034	        4	        0	        4	       13	       28
      0.0	        1	        0	        4	        0	       29
      0.0	        2	        0	        4	        0	       29
      0.0	        3	        0	        4	        0	       29
      0.0	        4	        0	        4	        0	       29
     0.12	        1	        0	        4	        1	       29
      0.0	        2	        0	        4	        1	       29
      0.0	        3	        0	        4	        1	       29
      0.0	        4	        0	        4	        1	       29
    0.256	        1	        0	        4	        2	       29
     0.02	        2	        0	        4	        2	       29
      0.0	        3	        0	        4	        2	       29
      0.0	        4	        0	        4	        2	       29
     0.37	        1	        0	        4	        3	       29
    0.042	        2	        0	        4	        3	       29
      0.0	        3	        0	        4	        3	       29
      0.0	        4	        0	        4	        3	       29
    0.494	        1	        0	        4	        4	       29
    0.082	        2	        0	        4	        4	       29
    0.002	        3	        0	        4	        4	       29
      0.0	        4	        0	        4	        4	       29
    0.554	        1	        0	        4	        5	       29
    0.126	        2	        0	        4	        5	       29
     0.01	        3	        0	        4	        5	       29
      0.0	        4	        0	        4	        5	       29
    0.644	        1	        0	        4	        6	       29
     0.18	        2	        0	        4	        6	       29
     0.02	        3	        0	        4	        6	       29
    0.002	        4	        0	        4	        6	       29
    0.664	        1	        0	        4	        7	       29
    0.252	        2	        0	        4	        7	       29
    0.032	        3	        0	        4	        7	       29
      0.0	        4	        0	        4	        7	       29
    0.752	        1	        0	        4	        8	       29
    0.306	        2	        0	        4	        8	       29
    0.054	        3	        0	        4	        8	       29
    0.006	        4	        0	        4	        8	       29
    0.786	        1	        0	        4	        9	       29
     0.39	        2	        0	        4	        9	       29
     0.07	        3	        0	        4	        9	       29
    0.002	        4	        0	        4	        9	       29
    0.858	        1	        0	        4	       10	       29
    0.426	        2	        0	        4	       10	       29
     0.08	        3	        0	        4	       10	       29
    0.008	        4	        0	        4	       10	       29
    0.872	        1	        0	        4	       11	       29
    0.464	        2	        0	        4	       11	       29
    0.146	        3	        0	        4	       11	       29
    0.014	        4	        0	        4	       11	       29
      0.9	        1	        0	        4	       12	       29
    0.516	        2	        0	        4	       12	       29
    0.162	        3	        0	        4	       12	       29
    0.018	        4	        0	        4	       12	       29
    0.906	        1	        0	        4	       13	       29
     0.63	        2	        0	        4	       13	       29
     0.25	        3	        0	        4	       13	       29
    0.032	        4	        0	        4	       13	       29
      0.0	        1	        0	        4	        0	       30
      0.0	        2	        0	        4	        0	       30
      0.0	        3	        0	        4	        0	       30
      0.0	        4	        0	        4	        0	       30
     0.14	        1	        0	        4	        1	       30
      0.0	        2	        0	        4	        1	       30
      0.0	        3	        0	        4	        1	       30
      0.0	        4	        0	        4	        1	       30
     0.26	        1	        0	        4	        2	       30
    0.024	        2	        0	        4	        2	       30
      0.0	        3	        0	        4	        2	       30
      0.0	        4	        0	        4	        2	       30
     0.33	        1	        0	        4	        3	       30
    0.048	        2	        0	        4	        3	       30
      0.0	        3	        0	        4	        3	       30
      0.0	        4	        0	        4	        3	       30
    0.444	        1	        0	        4	        4	       30
    0.086	        2	        0	        4	        4	       30
      0.0	        3	        0	        4	        4	       30
      0.0	        4	        0	        4	        4	       30
    0.534	        1	        0	        4	        5	       30
    0.096	        2	        0	        4	        5	       30
    0.008	        3	        0	        4	        5	       30
      0.0	        4	        0	        4	        5	       30
